Hour,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit
8061,6.574805689580988,6.472828525486521,5.806034815072868,5.805702982323953,5.7766583080070335,4.761968155367297,4.263644043507178,6.370613408771763,2.227508157537352,8.477582774036348,6.370613408771763,6.664796143799357,0.31101280013073573,6.958978878826953,6.527510867453147,6.628856914869949,0.10714401029117271,6.730202962286752
8062,6.559208608022096,6.255262493460795,5.662205464343682,5.632728013090185,5.614569827894908,4.632195798919891,4.245700946056879,6.328707739455725,2.472624397457423,8.411714532854571,6.328707739455725,6.655047731649151,0.38738050644898886,6.981387723842577,6.502755735292219,6.62372617685624,0.14359745063256868,6.744696618420261
8063,6.557026046176015,6.2067337617912095,5.611819435656792,5.546368180551328,5.528590290046967,4.500584811466509,4.284401179966561,6.3224558581316055,2.410948053060988,8.360510536296651,6.3224558581316055,6.653850847774112,0.3920287878596664,6.985245837416618,6.499199852607609,6.6231131245399055,0.14658510633412553,6.747026396472201
8064,6.556424354798299,6.129286484708409,5.528273781826254,5.455113991164687,5.438843650129233,4.3778153510360145,4.310895251861903,6.320757476438388,2.35695418508347,8.330619701014873,6.320757476438388,6.65357436278406,0.39029250042458896,6.986391249129734,6.498259815822745,6.622898113627505,0.14616263445346858,6.7475364114322645
8065,6.549325110329992,6.109225585915995,5.532461420347601,5.414119222695576,5.3987681975377955,4.3559589934930045,4.319408040641287,6.3038484396066465,2.4250493136759936,8.288288838572006,6.3038484396066465,6.648265048191021,0.4208880552429882,6.992681656775396,6.487537297518314,6.619939753543339,0.16180001439192074,6.752342209568365
8066,6.53983304300247,6.058786261052072,5.502867048259984,5.364625991870339,5.349807781017969,4.329260132554375,4.314047425696847,6.282133384030057,2.495861356343946,8.250219342363266,6.282133384030057,6.640876688226509,0.4549463634959147,6.999619992422961,6.4734631462681635,6.615684353555964,0.18036021944022318,6.757905560843763
8067,6.527648369652696,6.025240976743822,5.495905122466094,5.321257643770975,5.3070264383394505,4.323896230914282,4.309408134017281,6.255271949928846,2.5910095574446923,8.20113576584041,6.255271949928846,6.630958585442437,0.5002444956632025,7.006645220956028,6.4556381555360955,6.609945757214523,0.20546785826729413,6.76425335889295
8068,6.510088031969948,5.996290788617056,5.5076180041938105,5.304435841888158,5.291571826932904,4.336354566489045,4.305384295702515,6.217556755056983,2.7574563958296223,8.129729214411451,6.217556755056983,6.616177120118959,0.5748321861717204,7.014797485180934,6.430154283090037,6.601440887832702,0.24700457401580464,6.772727492575368
8069,6.4817128778625035,5.967435563275597,5.532576653404009,5.271298168281297,5.255250138084505,4.405173156528342,4.257501291151811,6.156644163373117,3.076975379253245,8.055787035594424,6.156644163373117,6.592352388105886,0.7059308173443442,7.028060612838655,6.389021883230593,6.5876454431561156,0.3218082286329671,6.786269003081638
8070,6.508918171569812,6.927993456982694,6.412432229739002,6.142604100789365,6.128831314627502,5.2134974722587835,4.624023973977184,6.237052905097133,2.217135941071824,7.850081836217081,6.237052905097133,6.6067956266936125,0.5082177146271579,6.976538348290092,6.4342490232819225,6.594254341041685,0.2199300545226293,6.754259658801448
8071,6.5255544274754795,7.231266960913198,6.7636415892332025,6.462671869726659,6.450055493169366,5.623297048632301,5.054301231481723,6.2948552628134395,1.8824592246545984,7.535409294145157,6.29485526281344,6.6111780537511375,0.47999904940047783,6.927500844688832,6.463560751313546,6.596404343089118,0.20158142125073358,6.729247934864689
8072,6.536390694119708,7.383273480247666,6.815832958343525,6.593659291595003,6.582404957725695,5.788563123790457,5.288989988645141,6.333072465193779,1.7349629035824365,7.377154941742417,6.333072465193779,6.613605137451113,0.4661641111133531,6.894137809708448,6.48268989039769,6.597763041230587,0.1912182728642157,6.712836192063485
8073,6.550701491735448,7.520108408187697,6.826097145370531,6.654199203212125,6.642784099355017,5.90649337015253,5.477070559400775,6.37579993515025,1.5241714624846412,7.274529310899727,6.37579993515025,6.620393236384,0.4148102195329957,6.86498653761775,6.5062496958082505,6.601503544223675,0.16154273061960941,6.696757392639099
8074,6.562075718170934,7.610895323433121,6.786428046673702,6.678504789728043,6.667538642282519,5.968394485351627,5.582456202154091,6.407377288519949,1.4111385526518707,7.232298374885806,6.407377288519949,6.626807403160711,0.37536474639838435,6.846237517801473,6.524406682995021,6.6051260440862665,0.1380813319769672,6.6858454051775125
8075,6.5748157605984865,7.6849909211561584,6.856627678100111,6.731350304344849,6.717319054297599,6.019567887626876,5.70714151632775,6.441990709269722,1.2518241770525598,7.176839902211694,6.441990709269722,6.634364554590913,0.32771109081785926,6.826738399912106,6.544590093441024,6.609359380207016,0.11033523596796307,6.674128666973008
8076,6.587115726917439,7.751963980365026,6.91806466186851,6.802664938634164,6.788832429327382,6.08392331599792,5.809850184592868,6.47421454455156,1.1248554066734486,7.1385789045102515,6.47421454455156,6.64216169618743,0.2843564058203838,6.810108847823299,6.5637863587573575,6.6137778619575345,0.08464212719952184,6.6637693651577115
8077,6.594311166998176,7.770104622082747,6.9539135430844,6.802808745588749,6.784955542827088,6.086750597008186,5.8481619630070885,6.491909486602572,1.1136805766467297,7.135657010198056,6.491909486602572,6.647050847901514,0.26839391901371346,6.802192209200455,6.574651545962007,6.616779305325229,0.07288085098708577,6.658907064688451
8078,6.601063102209566,7.790358878422151,6.977666755592072,6.820063567941072,6.806206005098819,6.092420398930737,5.884391463338206,6.508132264887693,1.0838178417915731,7.13187306643718,6.508132264887693,6.651837219048232,0.24970307038776446,6.795542173208772,6.584774907106648,6.619678182327189,0.06064825697951635,6.654581457547729
8079,6.595914756316519,7.717387419421755,6.952218232726585,6.710473464914045,6.700242337649972,6.013167875498717,5.789517003133017,6.4922570097748515,1.2963596138156834,7.1949970164166865,6.4922570097748515,6.649191053503236,0.28949960782003653,6.806125097231619,6.57595516642999,6.618725716186838,0.07889975359511853,6.661496265943687
8080,6.585699728678382,7.634497184143683,6.893265637712882,6.611252977475269,6.60114277216987,5.917904487016612,5.665374176179807,6.4644200180108,1.5208657589355679,7.263465859841793,6.4644200180108,6.642963539672907,0.33983122664582516,6.821507061335016,6.559643229563924,6.615478584809191,0.10627435309085849,6.671313940054457
8081,6.521098392794383,6.870334316961212,6.178577868478177,5.623900228330896,5.61285143230101,4.890825269297534,4.5189025660920725,6.27413426463952,2.975127215748742,8.029365963186969,6.27413426463952,6.61194405408013,0.5725894189028304,6.94975384352074,6.454299485674513,6.597440000931377,0.24262394700905826,6.740580516188242
8082,6.488899867144488,6.450127007433681,6.030811369962958,5.479262659472659,5.467952435012069,4.764956822002475,4.325435733992435,6.194056026820362,3.1464736641406876,8.062676319648288,6.194056026820362,6.590252641988785,0.6671351158038232,6.9864492571572105,6.405360888243521,6.584372985888448,0.3014292700150048,6.763385083533376
8083,6.441235922310321,6.363754259421649,6.014476630107409,5.289040175934029,5.279772717291194,4.66144667094957,4.312459794277606,6.095283567730206,3.605131726024905,7.878107341182806,6.095283567730206,6.54914710634516,0.9177787881849745,7.003010644960111,6.337344121658181,6.559969408769909,0.45018105408567755,6.782594695881638
8084,6.391375543808773,6.010271137745263,5.6955810969946326,5.080666576976143,5.072333136075746,4.485879746720113,4.197579552382688,5.99648812888948,4.02877620796465,7.7953967053962705,5.99648812888948,6.505290987969213,1.139498071205666,7.014093847048946,6.2678496537320045,6.532547989610795,0.5928096468065771,6.797246325489588
8085,6.3433506635174,5.965730065998684,5.683470135176423,4.969377541372407,4.95905150062825,4.400608889675386,4.189532160578924,5.914019100871687,4.304570805845199,7.63850604116445,5.914019100871687,6.4586799197454035,1.3595528068270033,7.003340738619119,6.20450487093767,6.5020315693228055,0.7426700138481421,6.799558267707941
8086,6.30568096592627,5.832554002451796,5.561729555219935,4.915038031107301,4.907693059127809,4.319951938343258,4.143383713535412,5.851865199416901,4.440972299645996,7.5603466852983905,5.851865199416901,6.421940562212775,1.481835721257994,6.99201592500865,6.155905392908034,6.476853049375683,0.834261104839388,6.797800705843333
8087,6.258798768553598,5.771293116974978,5.524172973971105,4.804488019169109,4.797925088241924,4.213903173337484,4.124047271632483,5.7785177994789345,4.71113662139045,7.432988327325387,5.7785177994789345,6.374892876719611,1.698189492761914,6.971267953960285,6.096584507340629,6.444186495654133,0.9898033414614359,6.791788483967637
8088,6.248215840226077,5.720402882433502,5.4609454283653855,4.813380097872262,4.805561727101265,4.153156922534588,4.124238912161511,5.7685302042370665,4.464959936263847,7.412821496312623,5.7685302042370665,6.36280007465368,1.613698968988374,6.957069945070292,6.085474135125927,6.434206360340535,0.9469583774915556,6.782938585555142
8089,6.214817505172767,5.69601877087781,5.452832861437526,4.750235817630839,4.742972803176485,4.11385438669163,4.098432180524557,5.7174989782782095,4.6903765428873845,7.336565776031862,5.7174989782782095,6.329338557298,1.7724765978933792,6.941178136317791,6.043813420422097,6.410250744887816,1.0615553561453075,6.7766880693535345
8090,6.199461139621976,5.65126154888203,5.404757379203109,4.751604778518799,4.7441536898126655,4.091191496086063,4.084442866997538,5.697671304433058,4.6091925009593195,7.310899741868579,5.697671304433058,6.313283125741075,1.7588788570981506,6.928894947049093,6.025997609130668,6.397705174469183,1.0620143328440488,6.769412739807699
8091,6.161200215622102,5.632565182951866,5.404236640954201,4.682642512655432,4.675833980657847,4.0600281368185875,4.053777479443749,5.640162373720371,4.89260150658094,7.2265472679969935,5.640162373720371,6.27484491806101,1.9574371792399143,6.90952746240165,5.978659730702045,6.3698179126735965,1.2063788033597875,6.760976094645148
8092,6.163941478199678,5.7149241060142515,5.469072547921042,4.748199635742966,4.740769178541411,4.071837818980713,4.056258235767422,5.650368277196057,4.57018563709344,7.244478318624692,5.650368277196057,6.27647040554481,1.7949845869917045,6.902572533893563,5.984289412315392,6.369258124924577,1.1036744235800047,6.754226837533761
8093,5.1075493553807565,3.45261561857586,3.3922532593308814,3.1804784724657646,3.1780908224892688,3.014821761010878,2.994186105301459,4.305353708538325,15.10078863478108,5.616521311775191,4.305353708538325,5.196416808765463,10.26242221327364,6.087479908992601,4.780587361992798,5.481220204966994,8.069226578066832,6.181853047941191
8094,5.128490991582477,4.66520927088351,4.590137080210283,3.4980623702296447,3.4952893640211924,3.2996488657204317,3.2136700559706592,4.398239699502806,11.052341900721666,5.5828093430349535,4.398239699502806,5.206308613969023,7.5394924821769385,6.014377528435239,4.829209787218122,5.4705266537131685,5.983652640352641,6.111843520208215
8095,5.523113264496142,5.612842529305215,5.382041461723292,4.234252589786542,4.224009355949586,3.867801846366995,3.702758273538342,4.907712754350438,6.248999697551406,6.112667235162534,4.907712754350438,5.6056470450062825,3.6195484897319186,6.303581335662128,5.279944376033555,5.80102056559624,2.7023468544503824,6.322096755158926
8096,5.820961093509696,6.428104187526225,5.991959213209468,5.103380478194804,5.076397404796733,4.525984760156238,4.280590342580307,5.341119246611966,3.5681537134020047,6.401648150643626,5.341119246611966,5.896059277163622,1.867097938774521,6.450999307715278,5.637087262906182,6.031102614199424,1.3256662157059005,6.4251179654926664
8097,6.002775908125071,7.008357039189479,6.4946607740996125,5.838144036031308,5.807766506426224,5.2506171106524,5.027507332025418,5.663078827857196,2.0712796279047927,6.298650323688974,5.663078827857196,6.056079120553235,1.2807583495490489,6.449079413249274,5.872678983961749,6.151458107168867,0.9085201623593547,6.430237230375986
8098,6.120279116204528,7.34219008451131,6.771270967770617,6.211225483461238,6.181994940548435,5.657760165348375,5.46738105049577,5.8746196161915485,1.4129325932872558,6.281858181887326,5.8746196161915485,6.159042831333505,0.986819188587935,6.443466046475461,6.026311997600592,6.227670108894743,0.698621059830574,6.429028220188893
8099,6.231070674358837,7.6610172784102915,7.070088882948722,6.590635742117471,6.556520180482236,6.048230899957696,5.897051597989398,6.077589641613184,0.6372115955409206,6.258127685236969,6.077589641613184,6.255584079126405,0.6282339015568268,6.433578516639625,6.172520008286901,6.2979857212981925,0.4428330205028926,6.4234514343094835
8100,6.33666474921406,7.934433601309711,7.438874543032746,6.950495285559574,6.911042578858444,6.424379866184868,6.2967493388637745,6.271402275206222,-0.09256639609337242,6.24605521154867,6.271402275206222,6.347755861675388,0.27884004331794315,6.424109448144554,6.312124187989777,6.364711104898957,0.1920451791067334,6.4172980218081355
8101,6.450038945111056,8.285773953968935,7.703522808631087,7.394563238596728,7.356151513910488,6.868029265877794,6.75239579519903,6.482293060914725,-0.9709548281052655,6.212190326630421,6.482293060914725,6.446068819141717,-0.13021749867564905,6.409844577368708,6.462973465302454,6.435256636320888,-0.09963538129567102,6.4075398073393215
8102,6.548986151948845,8.510432522289637,7.976271184036655,7.65835806810536,7.633885693427207,7.156366556277291,7.058685646512497,6.655665452203895,-1.5043975257663404,6.252645257895292,6.655665452203895,6.535195008215222,-0.4496931926089892,6.41472456422655,6.591414548743269,6.5004965556123615,-0.33937952947599465,6.409578562481455
8103,6.64312471055761,8.70793892559254,8.221543709756116,7.916968504523139,7.89430534949838,7.435843888402531,7.328743657744127,6.815642920472463,-1.9980237237524707,6.302542183200799,6.815642920472463,6.621288513940055,-0.7568196396139392,6.426934107407644,6.71198723698851,6.564424680350866,-0.5746113140809616,6.416862123713222
8104,6.746100318798891,8.958301886707734,8.545636766168304,8.283375243695701,8.254209132354903,7.8139750482771815,7.689592955228652,6.997925460196623,-2.7093008962137546,6.306257965164595,6.997925460196623,6.71316135800437,-1.1154371758401793,6.428397255812115,6.8460512723607545,6.631870657585327,-0.8389576432759881,6.4176900428099
8105,6.805697284993855,9.057677439340193,8.762564151994619,8.491734127561982,8.471519131572743,8.032877613808965,7.852945599796738,7.095995500680851,-2.7085408142295706,6.339045401564965,7.095995500680851,6.768721984060157,-1.1710595958953436,6.4414484674394625,6.921449625149814,6.673408896244191,-0.8875465352561905,6.425368167338567
8106,6.494090231064949,6.562714456842445,6.14722691403488,5.260977040738889,5.232272240057081,4.5263554935142665,4.167008715142999,6.276491108892701,4.352870164975243,8.385973502642404,6.276491108892701,6.579679993370624,0.6256235432475769,6.882868877848546,6.438191847280926,6.557974098246689,0.24716802001634228,6.677756349212452
